flight_id,year,month,day,date,dep_hour,dep_minute,carrier,airline_name,airline_type,flight_number,origin,dest,distance_mi,flight_type,cancelled,diverted,dep_delay_min,arr_delay_min,is_delayed,delay_cause,flight_time_min,taxi_out_min,taxi_in_min,gate_turnaround_min,wheels_off,wheels_on
7761,2022,8,16,2022-08-16,14,15,DL,Delta Air Lines,Legacy,DL8926,IAH,ATL,789,Domestic,0,0,15.0,17.0,1,nas,120.0,17.0,4.0,40.0,887.0,1007.0
7762,2022,8,21,2022-08-21,7,0,DL,Delta Air Lines,Legacy,DL3044,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,113.0,10.0,11.0,53.0,430.0,543.0
7763,2022,8,19,2022-08-19,17,15,DL,Delta Air Lines,Legacy,DL8930,IAH,ATL,789,Domestic,0,0,46.0,62.0,1,late_aircraft,111.0,30.0,7.0,50.0,1111.0,1222.0
7764,2022,8,26,2022-08-26,13,0,DL,Delta Air Lines,Legacy,DL6468,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,118.0,16.0,15.0,39.0,796.0,914.0
7765,2022,8,20,2022-08-20,20,45,DL,Delta Air Lines,Legacy,DL1884,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,121.0,41.0,3.0,28.0,1286.0,1407.0
7766,2022,8,10,2022-08-10,8,15,DL,Delta Air Lines,Legacy,DL8367,IAH,ATL,789,Domestic,0,0,20.0,15.0,1,carrier,115.0,8.0,7.0,37.0,523.0,638.0
7767,2022,8,23,2022-08-23,9,45,DL,Delta Air Lines,Legacy,DL788,IAH,ATL,789,Domestic,0,0,15.0,10.0,1,carrier,118.0,20.0,8.0,44.0,620.0,738.0
7768,2022,8,29,2022-08-29,18,45,AC,Air Canada,Full Service,AC5044,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,106.0,28.0,8.0,28.0,1153.0,1259.0
7769,2022,8,11,2022-08-11,10,15,DL,Delta Air Lines,Legacy,DL558,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,115.0,13.0,10.0,52.0,628.0,743.0
7770,2022,8,18,2022-08-18,5,0,DL,Delta Air Lines,Legacy,DL4990,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,121.0,18.0,4.0,31.0,318.0,439.0
7771,2022,8,16,2022-08-16,17,0,DL,Delta Air Lines,Legacy,DL2725,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,105.0,27.0,12.0,22.0,1047.0,1152.0
7772,2022,8,29,2022-08-29,15,0,DL,Delta Air Lines,Legacy,DL8121,IAH,ATL,789,Domestic,0,0,19.0,26.0,1,carrier,110.0,22.0,10.0,47.0,941.0,1051.0
7773,2022,8,11,2022-08-11,12,0,ET,Ethiopian Airlines,Full Service,ET5812,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,107.0,16.0,11.0,33.0,736.0,843.0
7774,2022,8,25,2022-08-25,7,45,DL,Delta Air Lines,Legacy,DL8098,IAH,ATL,789,Domestic,0,0,44.0,41.0,1,nas,112.0,12.0,6.0,67.0,521.0,633.0
7775,2022,8,26,2022-08-26,19,15,DL,Delta Air Lines,Legacy,DL8951,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,116.0,24.0,9.0,49.0,1179.0,1295.0
7776,2022,8,22,2022-08-22,13,45,DL,Delta Air Lines,Legacy,DL6977,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,117.0,20.0,4.0,41.0,845.0,962.0
7777,2022,8,5,2022-08-05,9,30,DL,Delta Air Lines,Legacy,DL4206,IAH,ATL,789,Domestic,0,0,15.0,20.0,1,nas,116.0,19.0,10.0,20.0,604.0,720.0
7778,2022,8,5,2022-08-05,14,30,DL,Delta Air Lines,Legacy,DL1610,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,110.0,17.0,6.0,53.0,887.0,997.0
7779,2022,8,7,2022-08-07,11,30,DL,Delta Air Lines,Legacy,DL1441,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,113.0,19.0,6.0,18.0,709.0,822.0
7780,2022,8,12,2022-08-12,20,30,DL,Delta Air Lines,Legacy,DL7974,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,112.0,33.0,6.0,37.0,1263.0,1375.0
7781,2022,8,4,2022-08-04,8,0,EY,Etihad Airways,Full Service,EY241,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,116.0,12.0,3.0,42.0,492.0,608.0
7782,2022,8,1,2022-08-01,19,0,DL,Delta Air Lines,Legacy,DL5241,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,119.0,34.0,9.0,67.0,1174.0,1293.0
7783,2022,8,12,2022-08-12,5,45,DL,Delta Air Lines,Legacy,DL1492,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,116.0,11.0,6.0,39.0,356.0,472.0
7784,2022,8,30,2022-08-30,18,45,DL,Delta Air Lines,Legacy,DL6416,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,109.0,18.0,6.0,48.0,1143.0,1252.0
7785,2022,8,1,2022-08-01,19,30,DL,Delta Air Lines,Legacy,DL9407,IAH,ATL,789,Domestic,0,0,15.0,13.0,1,carrier,115.0,35.0,3.0,53.0,1220.0,1335.0
7786,2022,8,30,2022-08-30,11,0,DL,Delta Air Lines,Legacy,DL2834,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,118.0,15.0,10.0,59.0,675.0,793.0
7787,2022,8,17,2022-08-17,7,0,DL,Delta Air Lines,Legacy,DL251,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,117.0,9.0,11.0,49.0,429.0,546.0
7788,2022,8,4,2022-08-04,17,30,DL,Delta Air Lines,Legacy,DL8748,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,113.0,19.0,9.0,43.0,1069.0,1182.0
7789,2022,8,1,2022-08-01,13,45,DL,Delta Air Lines,Legacy,DL254,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,115.0,22.0,9.0,36.0,847.0,962.0
7790,2022,8,17,2022-08-17,12,30,SK,Scandinavian Airlines,Full Service,SK9991,IAH,ATL,789,Domestic,0,0,15.0,12.0,1,nas,114.0,10.0,6.0,61.0,775.0,889.0
7791,2022,8,9,2022-08-09,17,0,DL,Delta Air Lines,Legacy,DL7614,IAH,ATL,789,Domestic,0,0,35.0,32.0,1,nas,116.0,28.0,10.0,30.0,1083.0,1199.0
7792,2022,8,23,2022-08-23,6,30,DL,Delta Air Lines,Legacy,DL6539,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,123.0,11.0,5.0,46.0,401.0,524.0
7793,2022,8,2,2022-08-02,16,15,DL,Delta Air Lines,Legacy,DL7608,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,113.0,29.0,3.0,40.0,1004.0,1117.0
7794,2022,8,31,2022-08-31,15,0,DL,Delta Air Lines,Legacy,DL7880,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,116.0,24.0,8.0,57.0,924.0,1040.0
7795,2022,8,5,2022-08-05,5,15,DL,Delta Air Lines,Legacy,DL2788,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,111.0,12.0,8.0,47.0,327.0,438.0
7796,2022,8,3,2022-08-03,21,15,DL,Delta Air Lines,Legacy,DL5334,IAH,ATL,789,Domestic,0,0,34.0,40.0,1,carrier,115.0,17.0,7.0,39.0,1326.0,1441.0
7797,2022,8,30,2022-08-30,6,30,DL,Delta Air Lines,Legacy,DL6183,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,116.0,15.0,9.0,48.0,405.0,521.0
7798,2022,8,20,2022-08-20,6,15,DL,Delta Air Lines,Legacy,DL7611,IAH,ATL,789,Domestic,0,0,15.0,23.0,1,nas,107.0,17.0,8.0,24.0,407.0,514.0
7799,2022,8,2,2022-08-02,8,0,DL,Delta Air Lines,Legacy,DL3488,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,118.0,10.0,6.0,49.0,490.0,608.0
7800,2022,8,20,2022-08-20,14,0,DL,Delta Air Lines,Legacy,DL8191,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,121.0,12.0,10.0,62.0,852.0,973.0
7801,2022,8,13,2022-08-13,7,45,DL,Delta Air Lines,Legacy,DL2064,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,114.0,8.0,8.0,40.0,473.0,587.0
7802,2022,8,15,2022-08-15,17,45,DL,Delta Air Lines,Legacy,DL3997,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,119.0,20.0,8.0,21.0,1085.0,1204.0
7803,2022,8,9,2022-08-09,22,45,EK,Emirates,Full Service,EK4743,IAH,ATL,789,Domestic,0,0,15.0,26.0,1,carrier,112.0,26.0,4.0,21.0,1406.0,1518.0
7804,2022,8,3,2022-08-03,19,15,DL,Delta Air Lines,Legacy,DL6788,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,109.0,34.0,4.0,51.0,1189.0,1298.0
7805,2022,8,22,2022-08-22,14,45,DL,Delta Air Lines,Legacy,DL3224,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,118.0,23.0,8.0,49.0,908.0,1026.0
7806,2022,8,17,2022-08-17,14,15,DL,Delta Air Lines,Legacy,DL2976,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,116.0,19.0,6.0,27.0,874.0,990.0
7807,2022,8,31,2022-08-31,22,15,DL,Delta Air Lines,Legacy,DL5573,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,114.0,23.0,12.0,32.0,1358.0,1472.0
7808,2022,8,14,2022-08-14,17,0,DL,Delta Air Lines,Legacy,DL5428,IAH,ATL,789,Domestic,0,0,26.0,44.0,1,weather,115.0,19.0,9.0,56.0,1065.0,1180.0
7809,2022,8,31,2022-08-31,12,0,DL,Delta Air Lines,Legacy,DL9136,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,116.0,19.0,6.0,24.0,739.0,855.0
7810,2022,8,12,2022-08-12,20,15,DL,Delta Air Lines,Legacy,DL5776,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,108.0,31.0,12.0,41.0,1246.0,1354.0
7811,2022,8,29,2022-08-29,17,0,DL,Delta Air Lines,Legacy,DL6354,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,109.0,16.0,4.0,60.0,1036.0,1145.0
7812,2022,8,22,2022-08-22,10,15,DL,Delta Air Lines,Legacy,DL2790,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,115.0,19.0,7.0,63.0,634.0,749.0
7813,2022,8,10,2022-08-10,15,30,DL,Delta Air Lines,Legacy,DL6676,IAH,ATL,789,Domestic,0,0,34.0,46.0,1,late_aircraft,115.0,22.0,8.0,41.0,986.0,1101.0
7814,2022,8,14,2022-08-14,15,30,DL,Delta Air Lines,Legacy,DL3869,IAH,ATL,789,Domestic,1,0,,,0,,,,,,,
7815,2022,8,21,2022-08-21,15,15,DL,Delta Air Lines,Legacy,DL9901,IAH,ATL,789,Domestic,0,0,15.0,14.0,1,nas,118.0,23.0,10.0,40.0,953.0,1071.0
7816,2022,8,25,2022-08-25,8,45,DL,Delta Air Lines,Legacy,DL1292,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,115.0,10.0,9.0,46.0,535.0,650.0
7817,2022,8,25,2022-08-25,22,30,DL,Delta Air Lines,Legacy,DL5566,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,116.0,35.0,7.0,45.0,1385.0,1501.0
7818,2022,8,12,2022-08-12,9,15,DL,Delta Air Lines,Legacy,DL5589,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,120.0,15.0,7.0,54.0,570.0,690.0
7819,2022,8,8,2022-08-08,8,45,DL,Delta Air Lines,Legacy,DL8015,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,120.0,6.0,8.0,63.0,531.0,651.0
7820,2022,8,10,2022-08-10,9,0,DL,Delta Air Lines,Legacy,DL4616,IAH,ATL,789,Domestic,0,0,15.0,13.0,1,weather,102.0,12.0,17.0,66.0,567.0,669.0
7821,2022,8,5,2022-08-05,6,0,DL,Delta Air Lines,Legacy,DL5051,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,127.0,16.0,9.0,39.0,376.0,503.0
7822,2022,8,1,2022-08-01,18,45,DL,Delta Air Lines,Legacy,DL4775,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,110.0,26.0,8.0,39.0,1151.0,1261.0
7823,2022,8,18,2022-08-18,9,0,DL,Delta Air Lines,Legacy,DL9720,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,110.0,20.0,10.0,44.0,560.0,670.0
7824,2022,8,6,2022-08-06,15,45,DL,Delta Air Lines,Legacy,DL6212,IAH,ATL,789,Domestic,0,0,86.0,95.0,1,carrier,112.0,19.0,10.0,60.0,1050.0,1162.0
7825,2022,8,15,2022-08-15,8,45,DL,Delta Air Lines,Legacy,DL4925,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,126.0,10.0,3.0,31.0,535.0,661.0
7826,2022,8,26,2022-08-26,14,15,DL,Delta Air Lines,Legacy,DL2716,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,116.0,13.0,3.0,45.0,868.0,984.0
7827,2022,8,11,2022-08-11,18,30,DL,Delta Air Lines,Legacy,DL5414,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,122.0,28.0,4.0,48.0,1138.0,1260.0
7828,2022,8,28,2022-08-28,9,30,MH,Malaysia Airlines,Full Service,MH5452,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,107.0,7.0,9.0,43.0,577.0,684.0
7829,2022,8,27,2022-08-27,6,0,DL,Delta Air Lines,Legacy,DL8166,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,128.0,17.0,6.0,17.0,377.0,505.0
7830,2022,8,2,2022-08-02,18,30,DL,Delta Air Lines,Legacy,DL6115,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,113.0,29.0,12.0,50.0,1139.0,1252.0
7831,2022,8,25,2022-08-25,21,45,DL,Delta Air Lines,Legacy,DL4488,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,117.0,31.0,5.0,42.0,1336.0,1453.0
7832,2022,8,10,2022-08-10,7,0,DL,Delta Air Lines,Legacy,DL5646,IAH,ATL,789,Domestic,0,0,15.0,32.0,1,weather,109.0,11.0,8.0,61.0,446.0,555.0
7833,2022,8,26,2022-08-26,5,30,DL,Delta Air Lines,Legacy,DL9888,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,114.0,12.0,7.0,45.0,342.0,456.0
7834,2022,8,24,2022-08-24,10,15,ET,Ethiopian Airlines,Full Service,ET2314,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,115.0,9.0,11.0,35.0,624.0,739.0
7835,2022,8,15,2022-08-15,13,0,DL,Delta Air Lines,Legacy,DL6907,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,119.0,32.0,7.0,20.0,812.0,931.0
7836,2022,8,27,2022-08-27,21,45,DL,Delta Air Lines,Legacy,DL4481,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,118.0,13.0,12.0,41.0,1318.0,1436.0
7837,2022,8,17,2022-08-17,11,15,NH,ANA All Nippon Airways,Full Service,NH2519,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,124.0,21.0,9.0,49.0,696.0,820.0
7838,2022,8,14,2022-08-14,15,45,DL,Delta Air Lines,Legacy,DL4740,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,110.0,18.0,9.0,49.0,963.0,1073.0
7839,2022,8,4,2022-08-04,20,0,DL,Delta Air Lines,Legacy,DL929,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,115.0,6.0,14.0,39.0,1206.0,1321.0
7840,2022,8,20,2022-08-20,20,0,CM,Copa Airlines,Full Service,CM9481,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,109.0,23.0,9.0,62.0,1223.0,1332.0
7841,2022,8,22,2022-08-22,18,15,DL,Delta Air Lines,Legacy,DL8874,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,115.0,13.0,4.0,38.0,1108.0,1223.0
7842,2022,8,9,2022-08-09,6,45,DL,Delta Air Lines,Legacy,DL1516,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,115.0,5.0,10.0,51.0,410.0,525.0
7843,2022,8,15,2022-08-15,12,30,MS,EgyptAir,Full Service,MS9406,IAH,ATL,789,Domestic,0,0,22.0,21.0,1,late_aircraft,112.0,28.0,8.0,40.0,800.0,912.0
7844,2022,8,21,2022-08-21,6,0,DL,Delta Air Lines,Legacy,DL1394,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,111.0,8.0,12.0,63.0,368.0,479.0
7845,2022,8,1,2022-08-01,7,30,DL,Delta Air Lines,Legacy,DL8919,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,123.0,5.0,7.0,62.0,455.0,578.0
7846,2022,8,30,2022-08-30,18,30,DL,Delta Air Lines,Legacy,DL3839,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,119.0,23.0,12.0,17.0,1133.0,1252.0
7847,2022,8,2,2022-08-02,20,0,DL,Delta Air Lines,Legacy,DL180,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,111.0,18.0,10.0,53.0,1218.0,1329.0
7848,2022,8,10,2022-08-10,8,45,DL,Delta Air Lines,Legacy,DL5920,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,120.0,13.0,6.0,71.0,538.0,658.0
7849,2022,8,8,2022-08-08,15,15,DL,Delta Air Lines,Legacy,DL5874,IAH,ATL,789,Domestic,0,0,37.0,55.0,1,late_aircraft,110.0,20.0,5.0,38.0,972.0,1082.0
7850,2022,8,26,2022-08-26,11,0,DL,Delta Air Lines,Legacy,DL3858,IAH,ATL,789,Domestic,1,0,,,0,,,,,,,
7851,2022,8,28,2022-08-28,12,0,DL,Delta Air Lines,Legacy,DL513,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,114.0,17.0,7.0,24.0,737.0,851.0
7852,2022,8,13,2022-08-13,21,0,AS,Alaska Airlines,Legacy,AS7838,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,115.0,18.0,6.0,62.0,1278.0,1393.0
7853,2022,8,13,2022-08-13,5,0,DL,Delta Air Lines,Legacy,DL9501,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,112.0,20.0,5.0,50.0,320.0,432.0
7854,2022,8,6,2022-08-06,13,30,DL,Delta Air Lines,Legacy,DL6883,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,117.0,21.0,8.0,36.0,831.0,948.0
7855,2022,8,26,2022-08-26,19,15,TG,Thai Airways,Full Service,TG1593,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,114.0,31.0,8.0,39.0,1186.0,1300.0
7856,2022,8,6,2022-08-06,8,15,AF,Air France,Full Service,AF8629,IAH,ATL,789,Domestic,0,0,15.0,26.0,1,late_aircraft,111.0,7.0,4.0,42.0,517.0,628.0
7857,2022,8,11,2022-08-11,22,15,DL,Delta Air Lines,Legacy,DL9633,IAH,ATL,789,Domestic,0,0,65.0,65.0,1,carrier,116.0,33.0,12.0,28.0,1433.0,1549.0
7858,2022,8,2,2022-08-02,11,0,DL,Delta Air Lines,Legacy,DL8479,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,114.0,14.0,11.0,29.0,674.0,788.0
7859,2022,8,15,2022-08-15,20,0,TG,Thai Airways,Full Service,TG4652,IAH,ATL,789,Domestic,0,1,0.0,0.0,0,,120.0,18.0,8.0,34.0,1218.0,1338.0
7860,2022,8,1,2022-08-01,20,0,DL,Delta Air Lines,Legacy,DL1734,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,115.0,20.0,12.0,53.0,1220.0,1335.0
7861,2022,8,5,2022-08-05,7,45,DL,Delta Air Lines,Legacy,DL2329,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,119.0,9.0,5.0,48.0,474.0,593.0
7862,2022,8,12,2022-08-12,18,30,DL,Delta Air Lines,Legacy,DL1742,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,107.0,27.0,10.0,42.0,1137.0,1244.0
7863,2022,8,5,2022-08-05,6,30,DL,Delta Air Lines,Legacy,DL1721,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,106.0,7.0,8.0,49.0,397.0,503.0
7864,2022,8,13,2022-08-13,8,0,DL,Delta Air Lines,Legacy,DL9350,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,115.0,11.0,9.0,21.0,491.0,606.0
7865,2022,8,4,2022-08-04,20,0,DL,Delta Air Lines,Legacy,DL3671,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,106.0,16.0,5.0,47.0,1216.0,1322.0
7866,2022,8,15,2022-08-15,7,0,DL,Delta Air Lines,Legacy,DL8280,IAH,ATL,789,Domestic,0,0,47.0,44.0,1,weather,118.0,5.0,3.0,36.0,472.0,590.0
7867,2022,9,7,2022-09-07,21,0,AZ,ITA Airways,Full Service,AZ4840,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,107.0,32.0,9.0,46.0,1292.0,1399.0
7868,2022,9,13,2022-09-13,8,45,DL,Delta Air Lines,Legacy,DL9748,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,115.0,11.0,8.0,35.0,536.0,651.0
7869,2022,9,9,2022-09-09,5,30,DL,Delta Air Lines,Legacy,DL6975,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,109.0,12.0,3.0,66.0,342.0,451.0
7870,2022,9,12,2022-09-12,22,45,DL,Delta Air Lines,Legacy,DL4911,IAH,ATL,789,Domestic,0,0,15.0,17.0,1,carrier,123.0,28.0,6.0,38.0,1408.0,1531.0
7871,2022,9,11,2022-09-11,15,0,DL,Delta Air Lines,Legacy,DL5618,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,117.0,22.0,7.0,48.0,922.0,1039.0
7872,2022,9,30,2022-09-30,12,45,DL,Delta Air Lines,Legacy,DL7410,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,119.0,12.0,9.0,44.0,777.0,896.0
7873,2022,9,17,2022-09-17,7,15,DL,Delta Air Lines,Legacy,DL8444,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,109.0,9.0,7.0,55.0,444.0,553.0
7874,2022,9,26,2022-09-26,18,45,BA,British Airways,Full Service,BA9404,IAH,ATL,789,Domestic,0,0,85.0,101.0,1,late_aircraft,116.0,30.0,10.0,45.0,1240.0,1356.0
7875,2022,9,2,2022-09-02,10,15,DL,Delta Air Lines,Legacy,DL9095,IAH,ATL,789,Domestic,1,0,,,0,,,,,,,
7876,2022,9,7,2022-09-07,18,45,DL,Delta Air Lines,Legacy,DL1961,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,114.0,26.0,7.0,42.0,1151.0,1265.0
7877,2022,9,2,2022-09-02,7,45,AF,Air France,Full Service,AF5056,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,117.0,13.0,4.0,44.0,478.0,595.0
7878,2022,9,30,2022-09-30,6,15,IB,Iberia,Full Service,IB1140,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,118.0,12.0,6.0,41.0,387.0,505.0
7879,2022,9,23,2022-09-23,6,15,DL,Delta Air Lines,Legacy,DL1106,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,101.0,19.0,6.0,23.0,394.0,495.0
7880,2022,9,29,2022-09-29,18,45,WN,Southwest Airlines,LCC,WN9530,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,118.0,37.0,12.0,23.0,1162.0,1280.0
7881,2022,9,28,2022-09-28,16,0,DL,Delta Air Lines,Legacy,DL9702,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,118.0,17.0,5.0,48.0,977.0,1095.0
7882,2022,9,29,2022-09-29,8,15,DL,Delta Air Lines,Legacy,DL3460,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,116.0,16.0,12.0,44.0,511.0,627.0
7883,2022,9,27,2022-09-27,10,30,AF,Air France,Full Service,AF2280,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,119.0,12.0,5.0,41.0,642.0,761.0
7884,2022,9,7,2022-09-07,21,45,DL,Delta Air Lines,Legacy,DL4152,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,111.0,26.0,6.0,42.0,1331.0,1442.0
7885,2022,9,7,2022-09-07,20,15,DL,Delta Air Lines,Legacy,DL1272,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,115.0,35.0,9.0,60.0,1250.0,1365.0
7886,2022,9,24,2022-09-24,6,0,DL,Delta Air Lines,Legacy,DL2145,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,120.0,18.0,9.0,36.0,378.0,498.0
7887,2022,9,1,2022-09-01,22,15,DL,Delta Air Lines,Legacy,DL3570,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,115.0,31.0,10.0,55.0,1366.0,1481.0
7888,2022,9,6,2022-09-06,18,30,DL,Delta Air Lines,Legacy,DL9375,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,120.0,22.0,5.0,39.0,1132.0,1252.0
7889,2022,9,9,2022-09-09,15,15,DL,Delta Air Lines,Legacy,DL3992,IAH,ATL,789,Domestic,0,0,15.0,24.0,1,nas,106.0,9.0,6.0,53.0,939.0,1045.0
7890,2022,9,17,2022-09-17,12,45,LH,Lufthansa,Full Service,LH3654,IAH,ATL,789,Domestic,0,0,28.0,28.0,1,carrier,116.0,22.0,7.0,47.0,815.0,931.0
7891,2022,9,26,2022-09-26,5,45,DL,Delta Air Lines,Legacy,DL4832,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,112.0,15.0,6.0,50.0,360.0,472.0
7892,2022,9,3,2022-09-03,13,15,DL,Delta Air Lines,Legacy,DL9604,IAH,ATL,789,Domestic,0,0,15.0,26.0,1,nas,120.0,27.0,9.0,42.0,837.0,957.0
7893,2022,9,10,2022-09-10,8,15,DL,Delta Air Lines,Legacy,DL2170,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,118.0,16.0,8.0,41.0,511.0,629.0
7894,2022,9,29,2022-09-29,9,45,DL,Delta Air Lines,Legacy,DL3663,IAH,ATL,789,Domestic,0,0,17.0,13.0,1,nas,111.0,15.0,15.0,39.0,617.0,728.0
7895,2022,9,30,2022-09-30,20,15,TG,Thai Airways,Full Service,TG910,IAH,ATL,789,Domestic,0,0,29.0,34.0,1,nas,115.0,33.0,8.0,40.0,1277.0,1392.0
7896,2022,9,28,2022-09-28,20,45,DL,Delta Air Lines,Legacy,DL6883,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,103.0,31.0,4.0,62.0,1276.0,1379.0
7897,2022,9,9,2022-09-09,11,45,IB,Iberia,Full Service,IB2672,IAH,ATL,789,Domestic,1,0,,,0,,,,,,,
7898,2022,9,14,2022-09-14,20,15,DL,Delta Air Lines,Legacy,DL5780,IAH,ATL,789,Domestic,0,0,18.0,31.0,1,carrier,112.0,24.0,12.0,43.0,1257.0,1369.0
7899,2022,9,2,2022-09-02,20,30,DL,Delta Air Lines,Legacy,DL6466,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,119.0,13.0,8.0,51.0,1243.0,1362.0
7900,2022,9,29,2022-09-29,9,0,DL,Delta Air Lines,Legacy,DL4664,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,112.0,19.0,5.0,59.0,559.0,671.0
7901,2022,9,26,2022-09-26,17,15,WN,Southwest Airlines,LCC,WN2306,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,114.0,20.0,6.0,38.0,1055.0,1169.0
7902,2022,9,4,2022-09-04,15,45,DL,Delta Air Lines,Legacy,DL6782,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,112.0,36.0,8.0,26.0,981.0,1093.0
